,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
4,INDUSINDBK.NS,2016-03-02,867.5999755859375,2016-11-16,1100.0999755859375,26.79806437788107,6100.4998779296875
5,INDUSINDBK.NS,2016-11-30,1081.9000244140625,2017-05-22,1390.3499755859375,28.510023496757558,7592.7496337890625
6,INDUSINDBK.NS,2017-11-20,1636.5999755859375,2018-01-17,1664.0999755859375,1.6803128687665057,7652.7496337890625
7,INDUSINDBK.NS,2018-02-14,1700.0,2018-02-20,1632.050048828125,-3.9970559512867645,7330.9498291015625
8,INDUSINDBK.NS,2018-02-26,1647.8499755859375,2018-07-19,1894.8499755859375,14.989228610582254,8268.949829101562
9,INDUSINDBK.NS,2018-07-24,1942.4000244140625,2018-08-31,1871.0,-3.6758661200903133,7933.3497314453125
10,INDUSINDBK.NS,2018-09-18,1881.800048828125,2018-09-21,1820.0,-3.2840922108919304,7636.1495361328125
11,INDUSINDBK.NS,2018-10-10,1638.449951171875,2018-10-22,1590.0,-2.9570601858922787,7392.3497314453125
12,INDUSINDBK.NS,2018-11-02,1492.949951171875,2019-01-29,1446.0,-3.1447773004729425,7154.5499267578125
13,INDUSINDBK.NS,2019-01-31,1490.0,2019-04-23,1691.0,13.48993288590604,7908.5499267578125
14,INDUSINDBK.NS,2019-05-20,1392.0,2019-06-07,1530.0,9.913793103448276,8548.549926757812
15,INDUSINDBK.NS,2019-06-11,1585.0999755859375,2019-06-14,1493.0,-5.8103575171586535,8038.050048828125
16,INDUSINDBK.NS,2019-06-24,1465.0,2019-07-01,1427.9000244140625,-2.5324215417022184,7802.5501708984375
17,INDUSINDBK.NS,2019-08-28,1401.699951171875,2019-08-30,1359.050048828125,-3.0427269622213404,7539.3006591796875
18,INDUSINDBK.NS,2020-02-04,1271.5999755859375,2020-02-14,1233.9000244140625,-2.9647650122439906,7300.8009033203125
19,INDUSINDBK.NS,2020-05-27,353.95001220703125,2020-06-16,510.0,44.08814307419561,10371.800659179688
20,INDUSINDBK.NS,2020-09-28,521.2999877929688,2020-12-22,842.7000122070312,61.653564538678765,16428.401123046875
21,INDUSINDBK.NS,2021-02-01,860.8499755859375,2021-03-19,990.0,15.002616957287657,18832.251586914062
22,INDUSINDBK.NS,2021-03-30,976.5,2021-04-06,947.7999877929688,-2.939069350438428,18236.95135498047
23,INDUSINDBK.NS,2021-04-26,864.7999877929688,2021-11-09,1081.0,25.00000176442984,22727.151611328125
24,INDUSINDBK.NS,2021-11-15,1043.5,2021-11-22,1024.0,-1.8687110685194057,22267.651611328125
25,INDUSINDBK.NS,2021-12-02,938.75,2021-12-20,874.0,-6.897470039946738,20728.401611328125
0,TATASTEEL.NS,2015-06-01,316.45147705078125,2015-06-03,306.8288269042969,-3.0407979877876254,4805.660247802734
1,TATASTEEL.NS,2015-06-22,296.2534484863281,2015-06-29,280.1045837402344,-5.451030132680129,4497.278411865234
2,TATASTEEL.NS,2015-07-01,292.0137939453125,2015-07-09,270.100830078125,-7.504085191020564,4118.583953857422
3,TATASTEEL.NS,2015-07-14,272.1968688964844,2015-07-22,258.4298095703125,-5.057758152026151,3862.0780639648438
4,TATASTEEL.NS,2015-08-18,236.7550506591797,2015-08-24,218.46250915527344,-7.726357453822281,3519.3973999023438
5,TATASTEEL.NS,2015-08-27,209.3162384033203,2015-09-29,195.31100463867188,-6.69094470237063,3245.3136596679688
6,TATASTEEL.NS,2015-10-01,204.26673889160156,2015-11-06,208.55404663085938,2.0988770675645645,3259.623275756836
7,TATASTEEL.NS,2016-02-16,236.2786865234375,2016-05-24,298.63531494140625,26.391135542300947,4020.2594451904297
8,TATASTEEL.NS,2016-05-26,311.0685119628906,2016-06-27,295.11016845703125,-5.1301700082595145,3778.759323120117
9,TATASTEEL.NS,2016-09-21,352.5125427246094,2016-10-27,369.66180419921875,4.864865613592297,3900.251937866211
10,TATASTEEL.NS,2017-04-21,434.2573547363281,2017-05-04,425.873291015625,-1.9306670639565222,3783.179428100586
11,TATASTEEL.NS,2017-11-17,656.9119262695312,2017-12-07,638.3335571289062,-2.828136984226754,3640.287582397461
12,TATASTEEL.NS,2017-12-08,657.3883056640625,2018-02-01,708.0,7.698903965870212,3843.3460540771484
13,TATASTEEL.NS,2018-02-09,682.2000122070312,2018-02-20,654.7999877929688,-4.0164209797386015,3656.345932006836
14,TATASTEEL.NS,2018-02-26,686.4000244140625,2018-03-06,664.8499755859375,-3.1395757665540516,3498.595687866211
15,TATASTEEL.NS,2018-04-30,594.75,2018-05-03,574.0,-3.488860865910046,3344.845687866211
16,TATASTEEL.NS,2018-05-07,589.7999877929688,2018-05-24,543.9000244140625,-7.782293036434925,3065.3458709716797
17,TATASTEEL.NS,2018-05-28,570.7999877929688,2018-06-27,551.7000122070312,-3.3461765932737073,2919.845993041992
18,TATASTEEL.NS,2018-10-10,583.9000244140625,2018-10-12,560.7999877929688,-3.95616298257127,2754.3458099365234
19,TATASTEEL.NS,2018-10-26,554.5999755859375,2018-11-27,529.7000122070312,-4.4897159168821315,2604.7459564208984
20,TATASTEEL.NS,2018-12-13,522.5,2018-12-28,508.20001220703125,-2.7368397689892343,2497.5460052490234
21,TATASTEEL.NS,2019-01-16,476.5,2019-01-23,457.0,-4.092339979013642,2350.0460052490234
22,TATASTEEL.NS,2019-01-31,471.3999938964844,2019-05-13,480.1000061035156,1.8455690113864751,2334.8460540771484
23,TATASTEEL.NS,2019-05-20,480.95001220703125,2019-05-24,465.0,-3.31635550518821,2221.0460052490234
24,TATASTEEL.NS,2019-06-20,498.3999938964844,2019-07-08,475.0,-4.695022909920913,2077.446029663086
25,TATASTEEL.NS,2020-02-05,453.3999938964844,2020-02-17,435.5,-3.9479475380344,1955.8460540771484
26,TATASTEEL.NS,2020-02-20,438.5,2020-02-25,419.0,-4.4469783352337515,1827.8460540771484
27,TATASTEEL.NS,2020-03-25,285.6499938964844,2020-03-31,262.25,-8.191841203036821,1637.4460906982422
28,TATASTEEL.NS,2020-04-07,272.45001220703125,2020-06-12,300.0,10.111942212736578,1752.7460174560547
29,TATASTEEL.NS,2021-02-02,640.0,2021-03-10,714.9000244140625,11.703128814697266,1852.5460662841797
30,TATASTEEL.NS,2021-09-23,1318.0,2021-09-27,1272.0,-3.490136570561457,1756.5460662841797
31,TATASTEEL.NS,2021-10-27,1351.0,2021-10-29,1290.25,-4.496669133974834,1645.7960662841797
32,TATASTEEL.NS,2021-12-22,1124.25,2022-01-28,1105.8499755859375,-1.6366488249110518,1577.3960418701172
0,GODREJPROP.NS,2016-02-02,304.70001220703125,2016-02-04,292.5,-4.00394214580531,4754.7998046875
1,GODREJPROP.NS,2016-02-05,300.79998779296875,2016-02-10,290.0,-3.5904216194323935,4542.799987792969
2,GODREJPROP.NS,2016-02-18,288.8999938964844,2016-02-22,278.8500061035156,-3.4787082053624956,4342.0501708984375
3,GODREJPROP.NS,2016-06-17,341.8999938964844,2016-06-27,328.0,-4.0655145202175165,4125.250244140625
4,GODREJPROP.NS,2016-06-28,337.0,2016-11-15,326.0,-3.2640949554896146,3943.250244140625
5,GODREJPROP.NS,2017-08-16,514.5,2017-09-28,599.0,16.42371234207969,4484.750244140625
6,GODREJPROP.NS,2018-06-07,735.0,2018-06-29,715.0,-2.7210884353741496,4314.750244140625
7,GODREJPROP.NS,2018-08-16,722.7999877929688,2018-08-29,694.7999877929688,-3.8738240831321136,4124.750244140625
8,GODREJPROP.NS,2018-09-27,610.0,2018-10-01,588.0,-3.606557377049181,3942.750244140625
9,GODREJPROP.NS,2018-10-12,506.45001220703125,2018-12-11,634.0,25.18510903714377,4785.600158691406
10,GODREJPROP.NS,2019-02-22,724.0,2019-03-07,702.0,-3.0386740331491713,4603.600158691406
11,GODREJPROP.NS,2019-03-11,708.8499755859375,2019-04-02,865.0,22.028642137567743,5490.500305175781
12,GODREJPROP.NS,2019-05-10,801.6500244140625,2019-05-14,762.7000122070312,-4.858730246468884,5206.800231933594
13,GODREJPROP.NS,2019-05-16,836.7999877929688,2019-07-08,923.7000122070312,10.38480230422306,5678.200378417969
14,GODREJPROP.NS,2019-11-25,895.4000244140625,2020-02-20,1076.0,20.169753256832852,6711.800231933594
15,GODREJPROP.NS,2020-03-26,652.0,2020-03-31,610.0,-6.441717791411043,6241.800231933594
16,GODREJPROP.NS,2020-05-11,621.2999877929688,2020-05-19,605.0,-2.623529392117142,6028.800354003906
17,GODREJPROP.NS,2020-08-18,892.0,2020-08-21,868.2999877929688,-2.656952041147001,5836.600280761719
18,GODREJPROP.NS,2020-08-31,934.6500244140625,2020-09-08,905.0,-3.172313019801211,5608.700134277344
19,GODREJPROP.NS,2020-09-28,879.7999877929688,2020-10-16,850.0,-3.3871320989357834,5379.900207519531
20,GODREJPROP.NS,2020-10-20,905.0,2020-11-04,1010.0,11.602209944751381,5854.900207519531
21,GODREJPROP.NS,2021-02-01,1291.9000244140625,2021-03-10,1492.75,15.546866769124215,6608.300109863281
22,GODREJPROP.NS,2021-08-27,1477.75,2021-10-20,2385.0,61.39401116562342,10187.300109863281
23,GODREJPROP.NS,2021-11-24,2208.0,2021-11-29,2070.5,-6.227355072463768,9587.300109863281
0,TCS.NS,2015-04-08,1299.5,2015-04-20,1240.0250244140625,-4.576758413692766,4771.5750732421875
1,TCS.NS,2015-04-23,1236.5,2015-06-15,1252.6500244140625,1.3061079186463809,4770.025146484375
2,TCS.NS,2015-08-03,1259.5,2015-08-25,1293.949951171875,2.7352085090809846,4823.375
3,TCS.NS,2015-10-21,1265.0,2015-11-16,1195.0,-5.533596837944664,4563.375
4,TCS.NS,2015-11-20,1199.2249755859375,2015-11-27,1174.0,-2.1034398131687224,4437.7000732421875
5,TCS.NS,2015-12-09,1174.5,2016-01-04,1205.074951171875,2.60323126197318,4479.4249267578125
6,TCS.NS,2016-01-22,1144.949951171875,2016-02-10,1137.5,-0.6506791990558062,4407.0750732421875
7,TCS.NS,2016-02-18,1153.425048828125,2016-02-25,1109.9000244140625,-3.773545967142273,4226.5
8,TCS.NS,2016-03-02,1142.550048828125,2016-07-08,1217.5,6.55988341593864,4401.349853515625
9,TCS.NS,2016-07-12,1235.9000244140625,2016-08-22,1294.0,4.701025522957051,4525.6497802734375
10,TCS.NS,2016-08-31,1274.9000244140625,2016-09-08,1180.0,-7.44372284859576,4190.94970703125
11,TCS.NS,2016-09-14,1183.324951171875,2016-11-08,1140.2249755859375,-3.6422772580984253,4011.6497802734375
12,TCS.NS,2017-02-06,1121.5,2017-03-28,1205.0,7.445385644226482,4212.1497802734375
13,TCS.NS,2017-04-19,1167.0999755859375,2017-05-02,1147.0,-1.7222154062548407,4101.849853515625
14,TCS.NS,2017-06-20,1223.175048828125,2017-06-27,1175.300048828125,-3.9139941618223095,3908.224853515625
15,TCS.NS,2017-12-21,1298.9000244140625,2018-02-07,1513.5,16.52166999402007,4502.0247802734375
16,TCS.NS,2018-03-28,1431.5,2018-05-08,1717.3499755859375,19.968562737403946,5309.57470703125
17,TCS.NS,2018-10-29,1876.9000244140625,2018-11-22,1820.0,-3.031595912085182,5145.774658203125
18,TCS.NS,2018-11-28,1897.9000244140625,2019-01-15,1810.0,-4.631435970458972,4919.974609375
19,TCS.NS,2019-01-17,1875.0,2019-02-19,1970.0,5.066666666666666,5059.974609375
20,TCS.NS,2019-02-25,1940.0,2019-03-01,1995.050048828125,2.837631382893041,5120.07470703125
21,TCS.NS,2019-07-15,2129.0,2019-07-19,2077.0,-2.4424612494128697,4966.07470703125
22,TCS.NS,2019-10-15,2032.75,2019-11-11,2135.0,5.030131595129751,5120.57470703125
23,TCS.NS,2019-11-14,2183.800048828125,2019-11-20,2121.949951171875,-2.8322234762033327,4946.87451171875
24,TCS.NS,2019-12-05,2082.0,2019-12-11,2025.4000244140625,-2.7185386928884485,4783.674560546875
25,TCS.NS,2020-03-04,2060.0,2020-03-11,1933.0,-6.165048543689321,4479.674560546875
26,TCS.NS,2021-05-05,3090.0,2021-07-09,3250.0,5.177993527508091,4589.674560546875
27,TCS.NS,2021-07-15,3222.0,2021-08-02,3180.0,-1.303538175046555,4497.674560546875
28,TCS.NS,2021-11-02,3487.0,2022-01-21,3807.0,9.176942930886149,4767.674560546875
0,IGL.NS,2015-05-11,80.55999755859375,2015-06-09,76.9800033569336,-4.443885687876687,4728.04035949707
1,IGL.NS,2015-06-12,78.4000015258789,2015-08-13,96.81999969482422,23.494895166379674,5783.240249633789
2,IGL.NS,2015-12-11,93.2699966430664,2016-01-18,109.4000015258789,17.293883846206388,6733.300552368164
3,IGL.NS,2016-02-29,103.81999969482422,2016-09-12,150.89999389648438,45.347711751156226,9696.420181274414
4,IGL.NS,2017-06-30,212.39999389648438,2017-09-25,287.9800109863281,35.58381321172662,13047.520950317383
5,IGL.NS,2018-01-23,314.54998779296875,2018-02-01,305.0,-3.0360795306259503,12605.971450805664
6,IGL.NS,2018-02-12,297.29998779296875,2018-03-21,287.0,-3.4645099952514524,12123.371963500977
7,IGL.NS,2018-04-05,286.8999938964844,2018-05-04,270.54998779296875,-5.6988520220794525,11386.67170715332
8,IGL.NS,2018-05-15,271.0,2018-05-22,257.8999938964844,-4.833950591703182,10786.471450805664
9,IGL.NS,2018-05-24,265.5,2018-05-28,261.0,-1.694915254237288,10556.471450805664
10,IGL.NS,2018-06-26,257.8999938964844,2018-06-29,242.5,-5.971304482723489,9890.471694946289
11,IGL.NS,2018-07-02,255.89999389648438,2018-08-08,298.3999938964844,16.608050415660394,11455.471694946289
12,IGL.NS,2018-09-17,274.20001220703125,2018-09-19,261.1000061035156,-4.777536659489509,10868.371444702148
13,IGL.NS,2018-09-25,259.3999938964844,2018-10-01,245.5,-5.358517433902207,10248.471694946289
14,IGL.NS,2018-12-13,253.35000610351562,2019-02-11,284.1000061035156,12.137359091847006,11428.471694946289
15,IGL.NS,2019-02-18,284.45001220703125,2019-06-25,309.1000061035156,8.66584385257237,12364.471450805664
16,IGL.NS,2019-07-10,306.6000061035156,2019-11-25,402.95001220703125,31.425311215090296,16168.471694946289
17,IGL.NS,2020-06-30,450.79998779296875,2020-07-08,416.0,-7.719607084140106,14900.472122192383
18,IGL.NS,2020-07-14,417.8999938964844,2020-07-16,406.04998779296875,-2.835608106386075,14435.721908569336
19,IGL.NS,2020-07-20,414.3500061035156,2020-07-29,402.0,-2.980573409338931,13965.821701049805
20,IGL.NS,2020-08-06,395.8999938964844,2020-09-01,394.6000061035156,-0.32836267062652613,13870.322128295898
21,IGL.NS,2020-09-03,403.79998779296875,2020-09-09,389.8999938964844,-3.442296759952109,13347.72233581543
22,IGL.NS,2020-09-11,399.0,2020-10-01,399.8999938964844,0.2255623800712719,13327.422134399414
23,IGL.NS,2020-10-15,374.0,2020-12-18,480.0,28.342245989304814,16987.422134399414
24,IGL.NS,2021-03-22,515.8499755859375,2021-04-20,502.0,-2.684884412411914,16494.222915649414
25,IGL.NS,2021-04-23,514.0,2021-07-22,541.7000122070312,5.389107433274562,17330.623306274414
26,IGL.NS,2021-08-16,541.5,2021-08-23,526.0,-2.862419205909511,16784.623306274414
27,IGL.NS,2021-10-01,535.25,2021-10-07,520.0,-2.8491359177954227,16261.873306274414
28,IGL.NS,2021-11-02,482.1499938964844,2021-12-31,468.0,-2.9347701079764654,15744.92350769043
0,TATAMTRDVR.NS,2015-05-11,310.8999938964844,2015-05-28,299.79998779296875,-3.5702818660110442,4772.39990234375
1,TATAMTRDVR.NS,2015-06-16,269.70001220703125,2015-06-30,260.5,-3.411201998748519,4565.999694824219
2,TATAMTRDVR.NS,2015-07-02,266.5,2015-07-07,255.89999389648438,-3.9774882189552065,4335.799591064453
3,TATAMTRDVR.NS,2015-08-18,247.39999389648438,2015-08-24,226.39999389648438,-8.488278301569682,3928.799591064453
4,TATAMTRDVR.NS,2015-08-27,233.0,2015-09-02,224.0,-3.862660944206009,3734.799591064453
5,TATAMTRDVR.NS,2015-10-01,218.25,2015-12-15,271.8999938964844,24.581898692547252,4596.8494873046875
6,TATAMTRDVR.NS,2016-02-15,230.5,2016-05-19,270.0,17.136659436008678,5297.3494873046875
7,TATAMTRDVR.NS,2016-05-26,271.20001220703125,2016-06-14,302.5,11.541292914498346,5842.049255371094
8,TATAMTRDVR.NS,2016-11-01,350.29998779296875,2016-11-03,330.20001220703125,-5.737932139985347,5470.449645996094
9,TATAMTRDVR.NS,2016-11-08,341.45001220703125,2016-11-15,318.45001220703125,-6.735978672642255,5052.449645996094
10,TATAMTRDVR.NS,2016-11-24,299.25,2016-11-28,288.3999938964844,-3.6257330337562657,4828.849548339844
11,TATAMTRDVR.NS,2016-11-29,295.5,2017-02-08,321.3999938964844,8.764803349064087,5193.249450683594
12,TATAMTRDVR.NS,2017-03-28,284.75,2017-04-18,275.20001220703125,-3.353814852666813,4971.349670410156
13,TATAMTRDVR.NS,2017-04-25,273.6000061035156,2017-05-05,268.79998779296875,-1.754392618226333,4834.9493408203125
14,TATAMTRDVR.NS,2017-06-19,283.75,2017-06-29,275.0,-3.0837004405286343,4636.1993408203125
15,TATAMTRDVR.NS,2017-08-16,228.0,2017-08-30,221.39999389648438,-2.8947395190858005,4454.19921875
16,TATAMTRDVR.NS,2017-09-04,225.4499969482422,2017-09-07,214.9499969482422,-4.657352025784477,4204.69921875
17,TATAMTRDVR.NS,2017-09-12,215.89999389648438,2017-09-25,231.0,6.993981718570816,4441.599334716797
18,TATAMTRDVR.NS,2017-10-04,236.6999969482422,2017-12-04,234.89999389648438,-0.7604575728623303,4359.199279785156
19,TATAMTRDVR.NS,2017-12-18,228.14999389648438,2018-01-23,239.0,4.755646019626221,4515.349395751953
20,TATAMTRDVR.NS,2018-02-26,205.0,2018-03-06,201.0,-1.951219512195122,4377.349395751953
21,TATAMTRDVR.NS,2018-04-02,188.0,2018-04-17,193.89999389648438,3.1382946257895608,4463.049255371094
22,TATAMTRDVR.NS,2018-07-09,158.89999389648438,2018-07-13,152.5,-4.027686684905514,4233.849426269531
23,TATAMTRDVR.NS,2018-08-20,138.6999969482422,2018-09-24,132.89999389648438,-4.18168938671438,4009.849334716797
24,TATAMTRDVR.NS,2018-10-29,96.44999694824219,2018-12-06,91.05000305175781,-5.598749681020897,3738.4495849609375
25,TATAMTRDVR.NS,2018-12-13,90.5999984741211,2019-02-11,79.5999984741211,-12.141280557683487,3237.4495849609375
26,TATAMTRDVR.NS,2019-03-27,86.44999694824219,2019-04-01,86.6500015258789,0.23135290306194223,3194.849754333496
27,TATAMTRDVR.NS,2019-04-02,93.4000015258789,2019-05-02,100.5999984741211,7.708776049909635,3389.6496505737305
28,TATAMTRDVR.NS,2019-06-24,77.80000305175781,2019-07-09,74.75,-3.9203122520814615,3208.4995193481445
29,TATAMTRDVR.NS,2019-07-12,76.5,2019-07-22,73.75,-3.594771241830065,3045.7495193481445
30,TATAMTRDVR.NS,2019-08-09,59.400001525878906,2019-08-16,56.900001525878906,-4.208754100638904,2868.2495193481445
31,TATAMTRDVR.NS,2019-09-06,53.650001525878906,2019-10-03,50.849998474121094,-5.21901765539967,2669.8493576049805
32,TATAMTRDVR.NS,2019-12-05,70.75,2019-12-09,67.5,-4.593639575971731,2499.5993576049805
33,TATAMTRDVR.NS,2019-12-13,71.55000305175781,2020-02-04,69.1500015258789,-3.3542996834574472,2367.9993057250977
34,TATAMTRDVR.NS,2020-02-05,70.5,2020-02-19,66.69999694824219,-5.390075250720301,2192.59920501709
35,TATAMTRDVR.NS,2020-07-21,41.400001525878906,2020-07-23,40.099998474121094,-3.1401038740184295,2074.9990463256836
36,TATAMTRDVR.NS,2020-08-03,39.75,2020-09-22,61.599998474121094,54.96854962043043,3161.1989669799805
37,TATAMTRDVR.NS,2021-04-15,134.89999389648438,2021-04-23,129.39999389648438,-4.077094328277308,2984.6989669799805
38,TATAMTRDVR.NS,2021-05-06,128.8000030517578,2021-06-02,144.39999389648438,12.111793847130393,3293.4987564086914
39,TATAMTRDVR.NS,2021-07-13,144.75,2021-07-22,139.64999389648438,-3.523320278767271,3131.2986221313477
40,TATAMTRDVR.NS,2021-07-30,139.0,2021-08-23,136.0,-2.158273381294964,3015.2986221313477
41,TATAMTRDVR.NS,2021-08-26,140.10000610351562,2021-11-01,249.75,78.2655168590552,5267.9484939575195
0,INFY.NS,2015-05-05,500.0,2015-05-07,480.5,-3.9,4755.0
1,INFY.NS,2015-05-11,491.88751220703125,2015-07-10,474.04998779296875,-3.626342196415598,4544.4622802734375
2,INFY.NS,2015-07-14,477.5,2015-08-25,550.0,15.18324607329843,5146.9622802734375
3,INFY.NS,2015-10-19,557.7750244140625,2015-11-17,540.0,-3.1867730959691136,4936.987060546875
4,INFY.NS,2015-11-20,526.0,2016-02-10,554.0,5.323193916349809,5138.987060546875
5,INFY.NS,2016-05-26,606.5499877929688,2016-06-15,591.8499755859375,-2.4235450503460805,4971.386962890625
6,INFY.NS,2016-06-30,589.9500122070312,2016-07-18,538.625,-8.699891710319985,4510.786865234375
7,INFY.NS,2016-08-09,540.5,2016-08-17,524.9749755859375,-2.872344942472248,4336.586669921875
8,INFY.NS,2016-08-24,521.0,2016-10-28,502.6000061035156,-3.531668694142874,4139.38671875
9,INFY.NS,2016-11-08,493.0,2016-11-10,481.25,-2.383367139959432,3995.38671875
10,INFY.NS,2017-01-12,490.5,2017-01-17,478.125,-2.522935779816514,3846.38671875
11,INFY.NS,2017-06-15,482.6000061035156,2017-06-20,467.5,-3.128886430282543,3690.6866760253906
12,INFY.NS,2017-07-03,473.9750061035156,2017-08-08,484.25,2.1678345406762496,3712.6116333007812
13,INFY.NS,2017-08-10,486.95001220703125,2017-08-21,462.0,-5.123731714051898,3487.9615478515625
14,INFY.NS,2017-08-24,451.8500061035156,2018-02-07,558.0,23.492307726596813,4181.011505126953
15,INFY.NS,2018-04-12,565.75,2018-04-25,576.0,1.8117543084401235,4202.761505126953
16,INFY.NS,2018-10-16,705.0,2018-10-22,688.7000122070312,-2.3120550060948584,4071.2615661621094
17,INFY.NS,2018-10-30,650.5499877929688,2018-11-22,622.25,-4.350163450003007,3851.461639404297
18,INFY.NS,2018-11-28,641.0,2019-04-22,717.0499877929688,11.86427266660979,4257.761566162109
19,INFY.NS,2019-05-09,727.9000244140625,2019-05-22,710.0,-2.459132272796869,4118.261444091797
20,INFY.NS,2019-07-12,723.5,2019-08-02,765.0499877929688,5.742914691495335,4276.011383056641
21,INFY.NS,2020-03-05,765.9000244140625,2020-03-09,724.5,-5.405408420731519,4019.011260986328
22,INFY.NS,2020-03-25,617.4500122070312,2020-04-07,615.0,-0.39679523177493436,3954.3111877441406
23,INFY.NS,2021-03-02,1299.75,2021-04-26,1332.25,2.5004808617041743,4001.8111877441406
24,INFY.NS,2021-05-18,1334.949951171875,2021-07-14,1554.0,16.408858522061724,4389.911285400391
25,INFY.NS,2021-12-01,1729.9000244140625,2022-01-21,1795.0,3.7632218432962694,4470.111236572266
0,UNIONBANK.NS,2015-04-30,144.6999969482422,2015-05-07,136.0,-6.012437547841894,4654.200103759766
1,UNIONBANK.NS,2015-05-12,141.39999389648438,2015-06-09,147.5500030517578,4.34937017025313,4801.000396728516
2,UNIONBANK.NS,2015-09-08,160.89999389648438,2015-10-26,170.39999389648438,5.904288601845355,5026.500396728516
3,UNIONBANK.NS,2015-12-17,149.1999969482422,2016-01-05,145.0,-2.815011416990294,4837.900497436523
4,UNIONBANK.NS,2016-01-22,117.5,2016-02-15,114.0,-2.9787234042553195,4644.400497436523
5,UNIONBANK.NS,2016-02-16,122.80000305175781,2016-02-18,116.9000015258789,-4.804561383758411,4376.100440979004
6,UNIONBANK.NS,2016-03-02,113.4000015258789,2016-05-05,118.0,4.05643598961622,4500.9003829956055
7,UNIONBANK.NS,2016-05-09,119.5,2016-05-17,109.30000305175781,-8.535562299784258,4073.5004959106445
8,UNIONBANK.NS,2016-05-25,107.80000305175781,2016-06-02,112.30000305175781,4.174396913365043,4190.0004959106445
9,UNIONBANK.NS,2016-08-17,131.25,2016-09-30,135.0,2.857142857142857,4256.2504959106445
10,UNIONBANK.NS,2016-11-11,145.39999389648438,2016-12-15,137.9499969482422,-5.123794539871931,3990.200584411621
11,UNIONBANK.NS,2017-01-02,126.44999694824219,2017-02-10,153.5,21.391857417623957,4778.750679016113
12,UNIONBANK.NS,2017-04-21,155.8000030517578,2017-05-23,168.5,8.15147413317005,5109.750587463379
13,UNIONBANK.NS,2017-06-01,157.60000610351562,2017-06-13,150.60000610351562,-4.441624193467495,4835.750587463379
14,UNIONBANK.NS,2017-06-29,146.89999389648438,2017-08-03,148.0500030517578,0.7828517379543333,4822.550880432129
15,UNIONBANK.NS,2017-08-16,129.89999389648438,2017-10-06,126.19999694824219,-2.8483426651972494,4635.650993347168
16,UNIONBANK.NS,2017-12-18,150.35000610351562,2018-01-01,145.10000610351562,-3.4918522027763585,4428.150993347168
17,UNIONBANK.NS,2018-01-18,140.9499969482422,2018-01-31,135.5,-3.8666172871528786,4209.20108795166
18,UNIONBANK.NS,2018-02-09,127.8499984741211,2018-02-15,119.9000015258789,-6.218222169045544,3904.80118560791
19,UNIONBANK.NS,2018-03-13,97.69999694824219,2018-03-23,89.1500015258789,-8.751275014770727,3521.351364135742
20,UNIONBANK.NS,2018-03-28,95.6500015258789,2018-04-23,91.0,-4.86147564213139,3303.9513092041016
21,UNIONBANK.NS,2018-05-15,90.0999984741211,2018-05-17,84.69999694824219,-5.9933425275583305,3059.551254272461
22,UNIONBANK.NS,2018-06-07,91.25,2018-06-22,85.80000305175781,-5.972599395333904,2829.7013549804688
23,UNIONBANK.NS,2018-10-25,64.1500015258789,2018-10-29,62.79999923706055,-2.104446230252624,2720.301254272461
24,UNIONBANK.NS,2018-10-30,70.19999694824219,2019-01-29,78.19999694824219,11.396011891422626,2974.301254272461
25,UNIONBANK.NS,2019-01-30,81.3499984741211,2019-02-06,78.55000305175781,-3.441912077298945,2823.501419067383
26,UNIONBANK.NS,2019-02-21,70.55000305175781,2019-04-04,94.1500015258789,33.45144926047325,3717.5013580322266
27,UNIONBANK.NS,2019-05-27,75.5,2019-06-11,72.69999694824219,-3.708613313586507,3530.3012084960938
28,UNIONBANK.NS,2019-08-07,66.6500015258789,2019-08-09,64.75,-2.8507149022962475,3381.5011291503906
29,UNIONBANK.NS,2019-08-27,62.79999923706055,2019-08-29,59.900001525878906,-4.617830806389958,3177.8012504577637
30,UNIONBANK.NS,2019-10-16,51.150001525878906,2019-11-14,53.0,3.6168102031924727,3242.5011558532715
31,UNIONBANK.NS,2019-11-18,54.900001525878906,2019-12-06,58.5,6.55737408754737,3404.901065826416
32,UNIONBANK.NS,2019-12-13,56.400001525878906,2019-12-27,54.900001525878906,-2.65957439613141,3264.901065826416
33,UNIONBANK.NS,2020-01-10,53.400001525878906,2020-01-22,52.0,-2.621725628978554,3129.5009727478027
34,UNIONBANK.NS,2020-03-05,38.75,2020-03-09,35.95000076293945,-7.225804482736896,2855.501033782959
35,UNIONBANK.NS,2020-06-01,24.0,2020-07-01,32.0,33.33333333333333,3749.501033782959
36,UNIONBANK.NS,2020-09-29,24.950000762939453,2020-10-15,24.100000381469727,-3.406815052015192,3572.0009765625
37,UNIONBANK.NS,2020-10-21,23.950000762939453,2020-12-18,31.799999237060547,32.77661053885345,4691.650749206543
38,UNIONBANK.NS,2021-02-01,31.549999237060547,2021-03-08,39.0,23.613315192059435,5744.250862121582
39,UNIONBANK.NS,2021-05-31,34.900001525878906,2021-07-07,37.54999923706055,7.593116318968139,6128.850486755371
40,UNIONBANK.NS,2021-09-16,35.25,2021-10-29,46.5,31.914893617021278,8025.100486755371
41,UNIONBANK.NS,2021-12-01,44.70000076293945,2021-12-21,42.400001525878906,-5.145412075624537,7563.400623321533
0,AMBUJACEM.NS,2015-05-04,241.5,2015-05-07,225.0,-6.832298136645963,4620.0
